accession_id	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_unadjusted_mean	tube_length_26C_unadjusted_se	tube_length_26C_mean_day	tube_length_26C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_unadjusted_mean	tube_length_34C_unadjusted_se	tube_length_34C_mean_day	tube_length_34C_adjusted_mean	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se	adjusted_tube_length_ratio	adjusted_tube_length_ratio_se	tube_length_average_mean_day
CW0001	LA0490	LA0490	lycopersicum	0.0224663200600724	0.00823078603159818	200.666666666667	0.0412889655700193	0.0462515719378289	0.296862991836732	0.056469098751361	210.777777777778	0.390642639092774	0.0539785308614362	0.274396671776659	0.0570657949431085	0.349353673522754	0.0710836809730558	0.659901812282778	0.22100781607325	206.666666666667	1.78209973040281	1.74225977393184	13.4090369912828	3.11662070386645	210.777777777778	17.2502729346745	3.33533552959853	12.7491351790001	3.12444700171638	15.4681732042717	3.76296853758616	942.728210117457	27.3486741889845	206.666666666667	847.663055208973	36.4344393488262	955.704260629496	41.8750309949807	210.777777777778	887.103033466978	37.6115980728407	1.01376436004861	0.0525492158153566	1.04652789574306	0.0603745066159007	208.722222222222
CW0002	LA1994	LA1994	lycopersicum	0.0857213681126519	0.0305056636492609	199.25	0.104205182081982	0.0485755139563174	0.45328207340591	0.0723951963705029	206	0.541534572336331	0.0563213233824024	0.367560705293258	0.0785599132650076	0.437329390254349	0.0743752110831663	3.61210098028657	1.46140013024662	205.25	4.71439424481569	1.83033884880677	18.6437090622686	3.46839341276841	206	22.2631292198824	3.48429999022387	15.031608081982	3.76370073284528	17.5487349750667	3.93579556421892	920.37111711031	26.9406427632375	205.25	827.082435169016	38.4180261557104	975.521337811082	44.6785037699651	206	911.063125673318	39.5390327658103	1.05992172035334	0.0543546282872828	1.10153847661768	0.0635693505428937	205.625
CW0003	LA2661	LA2661	lycopersicum	0.00709244685263031	0.00361506648995896	199.25	0.0255762608219605	0.0485755139563174	0.374270216247095	0.0547639815766981	204.75	0.46107665892953	0.0562082796663649	0.367177769394464	0.0548831703153139	0.43550039810757	0.0742896443602517	0.230997040814961	0.114001359549515	205.25	1.33329030534412	1.83033884880676	14.1184580749494	2.81328350633803	204.75	17.6798450327958	3.47789114775576	13.8874610341344	2.81559237053462	16.3465547274517	3.93012304350502	996.195239444573	23.7797413077288	205.25	902.90655750328	38.4180261557108	961.814000104828	47.2961472736285	204.75	898.439716316564	39.4957606511006	0.965487448666273	0.0546614709704953	0.995052820084652	0.0611797136284519	205
CW0004	LA3120	LA3120	lycopersicum	0.0367044464857855	0.0142493846742159	199.25	0.0551882604551163	0.0485755139563174	0.591517993184035	0.063929079075787	204.75	0.678324435866472	0.0562082796663647	0.554813546698249	0.0654978787066574	0.623136175411356	0.0742896443602515	2.27568019282845	1.0597721624762	205.25	3.37797345735761	1.83033884880676	14.6293333821519	3.22520573532148	204.75	18.1907203399982	3.47789114775577	12.3536531893235	3.39485921232531	14.8127468826405	3.93012304350502	996.24629893191	46.617001419319	205.25	902.957616990616	38.4180261557107	903.603601474765	36.9402076059904	204.75	840.229317686502	39.4957606511009	0.907008239271284	0.062135392178377	0.930530184225949	0.063401846719157	205
CW0005	LA4355	LA4355	lycopersicum	0.0391055178927152	0.0113328628006011	199.5	0.0576491256633319	0.0485943369482177	0.820169123630425	0.034376346530942	204.75	0.90697556631286	0.0562082796663649	0.78106360573771	0.0361962288100937	0.849326440649528	0.0743019534500218	2.17056767641803	0.881720625647885	205.5	3.27637352687497	1.83101904505058	25.9007367139829	1.75549926416229	204.75	29.4621236718293	3.47789114775576	23.7301690375648	1.96448693764231	26.1857501449544	3.9304398709274	984.932957246331	38.4207351121437	205.5	891.330780075533	38.427115929541	852.667784662958	41.5969732476972	204.75	789.293500874695	39.495760651101	0.86571149679755	0.0624627004959563	0.885522545073344	0.0660499101545205	205.125
CW0006	LA2375	LA2375	lycopersicum	0.0266884076877265	0.0147363579178539	199.75	0.045291809259629	0.0486132134092146	0.417402424274299	0.0546694308791705	205.5	0.505076500705526	0.0562759090810119	0.390714016586572	0.0566207286895488	0.459784691445897	0.0743654655123207	1.44917824573766	0.940357963595472	205.75	2.55849668212237	1.83170115157558	13.61233424231	2.00186067124142	205.5	17.2085411200168	3.48172544046302	12.1631559965724	2.21172313971721	14.6500444378945	3.93415062643141	867.888816837778	26.4066776463644	205.75	773.973144437475	38.4362340377145	895.514178779671	23.8131110514707	205.5	831.489537981709	39.5216415548929	1.03183053106105	0.040408818039539	1.07431316442644	0.0687416742871866	205.625
CW0007	LA3320	LA3320	lycopersicum	0.0277132558571676	0.00702175737540383	199.25	0.046197069826498	0.0485755139563172	0.423557587626361	0.0583931046969028	206.25	0.512099297806378	0.056344128702975	0.395844331769194	0.0588137717952393	0.46590222797988	0.0743924821162581	1.43059637595273	0.449292502445093	205.25	2.53288964048187	1.83033884880676	14.217906915946	3.05904716559642	206.25	17.8489337135132	3.485592759307	12.7873105399932	3.09186566883118	15.3160440730313	3.93694007894261	993.07472190962	22.436762644255	205.25	899.786039968326	38.4180261557103	898.910592452567	25.6456034842247	206.25	834.235594644904	39.5477694995417	0.905179210204866	0.0363922349779391	0.927148852714219	0.0637992880723751	205.75
CW0008	LA4792	LA4792	lycopersicum	0.033005996521841	0.0136592154112	201.25	0.0519681609014606	0.0487275915340694	0.837084668523572	0.0483522663079655	205.75	0.925047956204395	0.0562985834819798	0.804078672001731	0.0502445601310826	0.873079795302934	0.0744574286340091	1.24242445678343	0.584491738310923	207.25	2.3728184087349	1.8358337869724	29.0014380611011	2.12383125228128	205.75	32.6092515787614	3.48301088258688	27.7590136043177	2.20279136105088	30.2364331700265	3.93721354533991	943.627597364327	28.0252557124822	207.25	847.830953586999	38.4915365759762	973.838935303727	23.3061905465268	205.75	909.597508835865	39.5303234448868	1.03201616614837	0.0381420212286831	1.07285244185476	0.0628478946619812	206.5
CW0010	NA	BGV008224	lycopersicum	0.0657069972657176	0.017119661127323	209.666666666667	0.0866822196219687	0.0470104191490369	0.771963551725045	0.0376608357574079	216	0.87178450063933	0.0522042219347809	0.706256554459327	0.0413693285788013	0.785102281017361	0.070251407789339	3.15366351728349	0.989179722505616	215.666666666667	4.40231452880377	1.76967036263159	26.2719371047408	2.19582215378715	216	30.3556228604934	3.22113801054539	23.1182735874574	2.40834205512397	25.9533083316896	3.67525009698074	1005.37742300122	23.3759456407457	215.666666666667	899.026439830579	36.8044688402543	866.55198278272	34.3935660661422	216	793.422343848956	36.0641970526822	0.861917089997823	0.0459990431979114	0.882535049801734	0.0611718460897829	215.833333333333
CW0011	NA	BGV008070	lycopersicum	0.046585130396866	0.0189086066343844	210.285714285714	0.067708413594397	0.0394418137746339	0.640075857341162	0.063606318733562	216	0.739896806255447	0.050229942952269	0.593490726944296	0.066357359710053	0.67218839266105	0.0638647308208615	2.65027634881249	1.41671914837324	216.285714285714	3.90762519215396	1.48291965137389	15.8814902159755	2.83524795976704	216	19.965175971728	3.09754866809021	13.231213867163	3.16949903592517	16.0575507795741	3.4342187530235	983.571983081167	19.3574613275637	216.285714285714	876.444726008899	30.3468084366079	952.200307149127	33.7094530123219	216	879.070668215363	34.5599115351119	0.968104341652998	0.0405044337831111	1.00299612985113	0.0523878371277816	216.142857142857
CW0012	LA4743	LA4743	lycopersicum	0.0251825373615453	0.00833362835222471	210.5	0.0463570723887497	0.0418961716318609	0.685330805176094	0.0532203815716091	191.538461538462	0.756853545668307	0.0443651448180392	0.660148267814548	0.0538688998972568	0.710496473279557	0.0610209412589804	1.18533112725466	0.445182395399842	216.5	2.44569075853423	1.57587723394645	16.6255000711247	1.88701647082474	191.538461538462	19.5735207483531	2.74560523881591	15.44016894387	1.93881884825215	17.1278299898189	3.16571274500452	985.311713625687	19.6386750828429	216.5	877.915746356701	32.4391857763379	987.062635344453	25.2356347763145	191.538461538462	935.144640419368	31.0720829230082	1.00177702314359	0.0324176291938281	1.06518722815961	0.0496926055538855	204.019230769231
CW0013	NA	EA00157	lycopersicum	0.0440090389722748	0.0101194262164899	210.25	0.0651237801981934	0.0494534729289472	0.502507989268733	0.0590336719613644	215.555555555556	0.6018147848504	0.0544730246529993	0.458498950296458	0.059894717731975	0.536691004652207	0.0735727966002406	2.75807517698693	0.886655595553719	216.25	4.01492222233873	1.86204600814262	15.4147347541885	2.50447916239445	215.555555555556	19.4777864833571	3.3633602117757	12.6566595772016	2.6567977002389	15.4628642610184	3.84439946553369	948.609799590209	30.1898934900413	216.25	841.527327550727	38.8445078188682	933.132398426922	40.6042536704912	215.555555555556	860.388156239647	37.8032556994203	0.983684122628743	0.0539102799037867	1.02241261581346	0.0637275554862403	215.902777777778
CW0014	LA4752	BGV007931	lycopersicum	0.102362820846777	0.0281527271443526	209.75	0.123357974470123	0.0494113935920614	0.692928222984285	0.0562972555710791	214.25	0.790724693151394	0.0571079613855818	0.590565402137508	0.0629440785975914	0.667366718681271	0.0755169190998064	4.19274530873901	1.38427840809479	215.75	5.44256718223521	1.86052706475153	26.3181971075393	2.84675512390801	214.25	30.3206363836177	3.52887000539463	22.1254517988003	3.16547649598192	24.8780692013825	3.98929623789044	912.260871056928	38.0988401178388	215.75	805.805389476454	38.8239564010234	917.914549772836	39.091242383849	214.25	846.302410528373	39.8417084033488	1.00619743638611	0.0596473834598588	1.05025657755681	0.0673618827371999	215
CW0015	LA2662	LA2662	lycopersicum	0.0231866898533565	0.0199276326010341	209.888888888889	0.0442150622551948	0.0470300308813886	0.454243615843415	0.0993880669778602	215.333333333333	0.553293334758776	0.0544494993536174	0.431056925990059	0.101366160027286	0.509078272503581	0.0719483966782023	1.44456070213183	1.21395372918825	215.888888888889	2.69633401225459	1.77037848740073	12.7320419551122	4.13420951687471	215.333333333333	16.7847766709889	3.36202717215881	11.2874812529804	4.30875527107626	14.0884426587343	3.79966665577199	933.121199033595	17.7642175121937	215.888888888889	826.49155343673	36.8140801320838	912.045426894625	42.9572969429147	215.333333333333	839.493883080594	37.7941143780288	0.977413681994582	0.0508018586768644	1.01573195707784	0.0633313038029244	215.611111111111
CW0016	LA1712	LA1712	lycopersicum	0.0327883355851228	0.0149165359082974	208.5	0.0534845202020386	0.0493070864372941	0.874429502695094	0.0314860011468095	214.5	0.9725151841118	0.0571328804871576	0.841641167109971	0.0348406560173659	0.919030663909761	0.0754675745316797	2.71049437876764	1.27599571151051	214.5	3.94275332262491	1.8567616095729	19.6504448186447	1.61494529474576	214.5	23.6644907346765	3.53028128731509	16.9399504398771	2.05820634553843	19.7217374120516	3.98879049867887	1062.22466867259	43.6515172269139	214.5	957.336663239638	38.7730590370615	1024.14135900647	50.7631920517601	214.5	952.312434092104	39.8513393334679	0.964147594393836	0.0643863242157895	0.994751868030906	0.058236523358279	214.5
CW0017	NA	TR00023	lycopersicum	0.0532699726372141	0.0201139970919261	209.777777777778	0.0742717700162589	0.0470202198336787	0.16717835451356	0.0167855434153474	215.25	0.266131669679056	0.0572080134937	0.113908381876346	0.0261978500408435	0.191859899662797	0.0740517243627914	2.47320993586895	0.86465466998467	215.777777777778	3.72342209669049	1.77002423936796	6.1813321053228	1.68835246888326	215.25	10.230197941215	3.53453623755235	3.70812216945385	1.89688211481644	6.50677584452451	3.95296499130979	933.491532494979	42.5646800432165	215.777777777778	827.001218111228	36.8092716560329	926.82423790264	35.5630536413032	215.25	854.344955978576	39.880392686128	0.992857680696343	0.0595939277859799	1.03306372139306	0.0644984964808075	215.513888888889
